cod_ibge;empresas
2104404;81
2104503;51
2104552;130
2104602;53
2104628;48
2104651;30
2104677;182
2104701;46
2104800;725
2104909;34
2105005;70
2105104;59
2105153;56
2105203;79
2105302;6853
2105351;31
2105401;519
2105427;273
2105450;15
2105476;26
2105500;146
2105609;59
2105658;38
2105708;579
2105807;43
2105906;51
2105922;44
2105948;105
2105963;77
2105989;59
2106003;111
2106102;86
2106201;38
2106300;101
2106326;226
2106359;25
2106375;34
2106409;81
2106508;159
2106607;108
2106631;36
2106672;14
2106706;94
2106755;152
2106805;65
2106904;83
2107001;41
2107100;106
2107209;43
2107258;51
2107308;18
2107357;65
2107407;97
2107456;49
2107506;868
2107605;56
2107704;146
2107803;159
2107902;121
2108009;208
2108058;80
2108108;115
2108207;770
2108256;32
2108306;103
2108405;26
2108454;133
2108504;162
2108603;622
2108702;169
2108801;74
2108900;98
2109007;391
2109056;11
2109106;875
2109205;26
2109239;56
2109270;24
2109304;32
2109403;23
2109452;227
2109502;158
2109551;44
2109601;401
2109700;44
2109759;27
2109809;156
2109908;1291
2110005;432
2110039;224
2110104;105
2110203;190
2110237;30
2110278;53
2110302;153
2110401;101
2110500;235
2110609;200
2110658;60
2110708;275
2110807;27
2110856;29
2110906;46
2111003;50
2111029;47
2111052;91
2111078;35
2111102;409
2111201;1477
2111250;34
2111300;22788
2111409;63
2111508;291
2111532;44
2111573;78
2111607;225
2111631;12
2111672;14
2111706;96
2111722;48
2111748;32
2111763;88
2111789;23
2111805;94
2111904;54
2111953;25
2112001;88
2112100;101
2112209;1335
2112233;316
2112274;19
2112308;197
2112407;115
2112456;45
2112506;299
2112605;228
2112704;298
2112803;386
2112852;41
2112902;148
2113009;223
2114007;263
2200053;85
2200103;43
2200202;368
2200251;54
2200277;54
2200301;125
2200400;495
2200459;37
2200509;207
2200608;62
2200707;163
2200806;57
2200905;47
2200954;11
2201002;46
2201051;23
2201101;90
2201150;214
2201176;39
2201200;338
2201309;15
2201408;53
2201507;185
2201556;53
2201572;49
2201606;87
2201705;71
2201739;100
2201770;43
2201804;45
2201903;757
2201919;35
2201929;32
2201945;43
2201960;63
2201988;32
2202000;174
2202026;77
2202059;45
2202075;22
2202083;146
2202091;46
2202109;42
2202117;42
2202133;71
2202174;28
2202208;647
2202251;27
2202307;302
2202406;79
2202455;26
2202505;100
2202539;31
2202554;34
2202604;232
2202653;35
2202703;263
2202711;33
2202729;53
2202737;32
2202752;79
2202778;39
2202802;47
2202851;28
2202901;364
2203008;38
2203107;114
2203206;164
2203230;18
2203255;28
2203271;43
2203305;148
2203354;57
2203404;76
2203420;19
2203453;70
2203503;129
2203602;44
2203701;456
2203750;18
2203800;34
2203859;18
2203909;1598
2204006;29
2204105;25
2204154;21
2204204;111
2204303;147
2204352;40
2204402;129
2204501;164
2204550;54
2204600;26
2204659;44
2204709;149
2204808;84
2204907;51
2205003;68
2205102;122
2205151;97
2205201;259
2205250;28
2205276;18
2205300;41
2205359;22
2205409;79
2205458;18
2205508;382
2205516;31
2205524;55
2205532;34
2205540;17
2205557;82
2205565;43
2205573;31
2205581;31
2205599;39
2205607;79
2205706;315
2205805;202
2205854;22
2205904;49
2205953;80
2206001;63
2206050;27
2206100;90
2206209;154
2206308;18
2206357;37
2206407;87
2206506;65
2206605;59
2206654;24
2206670;41
2206696;37
2206704;61
2206720;52
2206753;17
2206803;35
2206902;51
2206951;21
2207009;626
2207108;14
2207207;85
2207306;51
2207355;35
2207405;36
2207504;78
2207553;37
2207603;91
2207702;2972
2207751;21
2207777;53
2207793;30
2207801;338
2207850;37
2207900;419
2207934;17
2207959;34
2208007;2437
2208106;75
2208205;211
2208304;433
2208403;945
2208502;71
2208551;22
2208601;30
2208650;102
2208700;45
2208809;192
2208858;18
2208874;34
2208908;86
2209005;50
2209104;70
2209153;38
2209203;86
2209302;38
2209351;38
2209377;50
2209401;72
2209450;6
2209500;38
2209559;32
2209609;22
2209658;49
2209708;47
2209757;31
2209807;43
2209856;28
2209872;29
2209906;41
2209955;36
2209971;50
2210003;357
2210052;50
2210102;44
2210201;88
2210300;74
2210359;32
2210375;24
2210383;24
2210391;20
2210409;177
2210508;108
2210607;844
2210623;16
2210631;60
2210656;56
2210706;99
2210805;219
2210904;21
2210938;65
2210953;23
2210979;25
2211001;20538
2211100;486
2211209;697
2211308;465
2211357;23
2211407;36
2211506;19
2211605;45
2211704;34
2300101;62
2300150;120
2300200;575
2300309;410
2300408;81
2300507;68
2300606;42
2300705;171
2300754;372
2300804;71
2300903;126
2301000;1271
2301109;1135
2301208;257
2301257;56
2301307;172
2301406;95
2301505;56
2301604;199
2301703;180
2301802;22
2301851;173
2301901;848
2301950;187
2302008;122
2302057;129
2302107;484
2302206;470
2302305;359
2302404;509
2302503;619
2302602;788
2302701;266
2302800;943
2302909;111
2303006;125
2303105;146
2303204;123
2303303;156
2303402;132
2303501;826
2303600;100
2303659;35
2303709;3452
2303808;204
2303907;88
2303931;80
2303956;240
2304004;194
2304103;1102
2304202;2061
2304236;94
2304251;538
2304269;105
2304277;36
2304285;3174
2304301;175
2304350;248
2304400;63740
2304459;281
2304509;199
2304608;73
2304657;108
2304707;358
2304806;24
2304905;155
2304954;108
2305001;604
2305100;100
2305209;194
2305233;814
2305266;82
2305308;180
2305332;76
2305357;292
2305407;629
2305506;1925
2305605;240
2305654;84
2305704;77
2305803;519
2305902;319
2306009;204
2306108;174
2306207;77
2306256;632
2306306;431
2306405;1320
2306504;134
2306553;425
2306603;123
2306702;197
2306801;93
2306900;611
2307007;570
2307106;222
2307205;38
2307254;845
2307304;5782
2307403;185
2307502;243
2307601;1057
2307635;166
2307650;3570
2307700;998
2307809;376
2307908;62
2308005;306
2308104;387
2308203;127
2308302;178
2308351;149
2308377;55
2308401;324
2308500;385
2308609;153
2308708;562
2308807;49
2308906;176
2309003;82
2309102;82
2309201;175
2309300;289
2309409;265
2309458;176
2309508;159
2309607;798
2309706;584
2309805;109
2309904;54
2310001;76
2310100;57
2310209;412
2310258;401
2310308;254
2310407;121
2310506;254
2310605;89
2310704;299
2310803;123
2310852;298
2310902;84
2310951;45
2311009;94
2311108;114
2311207;63
2311231;55
2311264;234
2311306;999
2311355;112
2311405;927
2311504;247
2311603;251
2311702;273
2311801;1030
2311900;93
2311959;56
2312007;375
2312106;92
2312205;373
2312304;729
2312403;625
2312502;34
2312601;93
2312700;271
2312809;37
2312908;3119
2313005;284
2313104;432
2313203;188
2313252;51
2313302;908
2313351;101
2313401;1593
2313500;467
2313559;70
2313609;468
2313708;33
2313757;77
2313807;128
2313906;75
2313955;359
2314003;462
2314102;453
2400109;160
2400208;912
2400307;73
2400406;28
2400505;181
2400604;61
2400703;187
2400802;200
2400901;75
2401008;440
2401107;338
2401206;75
2401305;64
2401404;105
2401453;294
2401503;25
2401602;22
2401651;22
2401701;88
2401800;125
2401859;51
2401909;26
2402006;1513
2402105;79
2402204;310
2402303;291
2402402;168
2402501;94
2402600;720
2402709;111
2402808;22
2402907;20
2403004;109
2403103;927
2403202;38
2403251;5012
2403301;51
2403400;72
2403509;51
2403608;463
2403707;52
2403756;38
2403806;134
2403905;21
2404002;61
2404101;32
2404200;329
2404309;129
2404408;108
2404507;168
2404606;29
2404705;129
2404804;20
2404853;110
2404903;55
2405009;68
2405108;48
2405207;64
2405306;38
2405405;23
2405504;11
2405603;228
2405702;276
2405801;545
2405900;13
2406007;48
2406106;215
2406155;17
2406205;34
2406304;41
2406403;23
2406502;185
2406601;67
2406700;89
2406809;29
2406908;113
2407005;41
2407104;990
2407203;373
2407252;51
2407302;76
2407401;139
2407500;99
2407609;44
2407708;59
2407807;162
2407906;27
2408003;6759
2408102;24392
2408201;316
2408300;407
2408409;44
2408508;76
2408607;22
2408706;22
2408805;43
2408904;595
2408953;81
2409100;129
